,accuracy,val_accuracy,loss,val_loss
60,0.9899458885192871,0.7981438636779785,0.035656049847602844,0.8102781176567078
61,0.9891724586486816,0.814385175704956,0.03865676000714302,0.8469763398170471
62,0.9891724586486816,0.8097447752952576,0.03138619288802147,0.8633585572242737
63,0.992266058921814,0.8329466581344604,0.030102912336587906,0.9704654812812805
64,0.9860788583755493,0.8004640340805054,0.04025089740753174,0.8192405104637146
65,0.9907192587852478,0.7958236932754517,0.03367793187499046,0.9188416600227356
66,0.9938128590583801,0.8051044344902039,0.027693606913089752,0.9553873538970947
67,0.9914926290512085,0.7911832928657532,0.027355892583727837,0.9918971657752991
68,0.9914926290512085,0.7865429520606995,0.033156462013721466,0.8996177315711975
69,0.992266058921814,0.8167053461074829,0.030418628826737404,0.9293152689933777
70,0.9930394291877747,0.7842227220535278,0.028049781918525696,1.0167617797851562
71,0.9899458885192871,0.8027842044830322,0.031116241589188576,0.9489754438400269
72,0.9953595995903015,0.8074246048927307,0.024767132475972176,1.0357091426849365
73,0.9938128590583801,0.8097447752952576,0.027237040922045708,1.016579270362854
74,0.9969063997268677,0.8190255165100098,0.02462933212518692,1.0663893222808838
75,0.9914926290512085,0.8051044344902039,0.02928236313164234,0.778700590133667
76,0.9891724586486816,0.8097447752952576,0.04495272412896156,0.8560999035835266
77,0.9945862293243408,0.7958236932754517,0.03034130297601223,0.9518373012542725
78,0.9945862293243408,0.7888631224632263,0.026271775364875793,0.9852172136306763
79,0.996133029460907,0.7888631224632263,0.024556107819080353,1.0293567180633545
80,0.996133029460907,0.814385175704956,0.02254375070333481,1.0602185726165771
81,0.9914926290512085,0.8004640340805054,0.02858143486082554,1.0488837957382202
82,0.9945862293243408,0.7958236932754517,0.022952785715460777,1.1558877229690552
83,0.996133029460907,0.7842227220535278,0.021456105634570122,1.125746488571167
84,0.9969063997268677,0.8004640340805054,0.021027715876698494,1.1601523160934448
85,0.9953595995903015,0.7981438636779785,0.02113841101527214,1.2118947505950928
86,0.9945862293243408,0.7726218104362488,0.02470111846923828,1.2415434122085571
87,0.9945862293243408,0.8051044344902039,0.024503644555807114,1.0635579824447632
88,0.9969063997268677,0.8074246048927307,0.020635001361370087,1.172061800956726
89,0.996133029460907,0.8004640340805054,0.02104262448847294,1.17172372341156
90,0.9969063997268677,0.7981438636779785,0.018563322722911835,1.2129676342010498
91,0.9976798295974731,0.8004640340805054,0.017977816984057426,1.212195873260498
92,0.9969063997268677,0.7911832928657532,0.020755166187882423,1.1102643013000488
93,0.9945862293243408,0.7911832928657532,0.02480127103626728,1.2451069355010986
94,0.9945862293243408,0.8051044344902039,0.02159513533115387,1.056079626083374
95,0.9945862293243408,0.8074246048927307,0.02363111823797226,1.242960810661316
96,0.9907192587852478,0.8027842044830322,0.02689676731824875,1.0952705144882202
97,0.9969063997268677,0.7958236932754517,0.01992175728082657,1.157736897468567
98,0.9969063997268677,0.7842227220535278,0.018405068665742874,1.1812580823898315
99,0.996133029460907,0.8097447752952576,0.01899818889796734,1.1894086599349976
100,0.996133029460907,0.79350346326828,0.019307905808091164,1.261353850364685
101,0.9976798295974731,0.7958236932754517,0.01709427498281002,1.2837282419204712
102,0.9969063997268677,0.7911832928657532,0.01686970889568329,1.3194427490234375
103,0.9976798295974731,0.7888631224632263,0.017061123624444008,1.2539180517196655
104,0.9976798295974731,0.8051044344902039,0.016961844637989998,1.3275080919265747
105,0.996133029460907,0.8004640340805054,0.018632156774401665,1.2274523973464966
106,0.9976798295974731,0.7726218104362488,0.01841457560658455,1.370496153831482
107,0.996133029460907,0.7888631224632263,0.017732860520482063,1.304683804512024
108,0.9976798295974731,0.7981438636779785,0.015691513195633888,1.3263121843338013
109,0.9969063997268677,0.8004640340805054,0.015927769243717194,1.3491442203521729
110,0.9969063997268677,0.7749419808387756,0.016000408679246902,1.394980788230896
111,0.9976798295974731,0.7865429520606995,0.015219580382108688,1.398667573928833
112,0.9969063997268677,0.7795823812484741,0.01618792675435543,1.4176591634750366
113,0.9976798295974731,0.7772621512413025,0.016872217878699303,1.4722226858139038
114,0.9953595995903015,0.7749419808387756,0.021187497302889824,1.4856868982315063
115,0.9945862293243408,0.7331786751747131,0.018047219142317772,1.4693480730056763
116,0.9907192587852478,0.7958236932754517,0.03324989974498749,1.2069450616836548
117,0.9969063997268677,0.7981438636779785,0.016708288341760635,1.2067424058914185
118,0.9976798295974731,0.8004640340805054,0.0157376229763031,1.2381227016448975
119,0.9976798295974731,0.8004640340805054,0.01526570599526167,1.25863516330719
120,0.9969063997268677,0.79350346326828,0.015090196393430233,1.332027554512024
121,0.9976798295974731,0.8004640340805054,0.014607008546590805,1.3383781909942627
122,0.9969063997268677,0.7865429520606995,0.014627263881266117,1.3758574724197388
123,0.9976798295974731,0.7911832928657532,0.015352977439761162,1.347933292388916
124,0.9969063997268677,0.8051044344902039,0.014624124392867088,1.3505890369415283
125,0.996133029460907,0.7958236932754517,0.016307691112160683,1.3615974187850952
126,0.9976798295974731,0.79350346326828,0.013974050059914589,1.4007066488265991
127,0.9976798295974731,0.7958236932754517,0.01430641021579504,1.3606821298599243
128,0.9953595995903015,0.781902551651001,0.01735169254243374,1.4083114862442017
129,0.9969063997268677,0.8027842044830322,0.015611477196216583,1.395851969718933
130,0.996133029460907,0.8097447752952576,0.014789547771215439,1.4156999588012695
131,0.9953595995903015,0.7958236932754517,0.019396962597966194,1.3703151941299438
132,0.9976798295974731,0.7958236932754517,0.01485239528119564,1.3745144605636597
133,0.9969063997268677,0.781902551651001,0.015545752830803394,1.4295202493667603
134,0.9976798295974731,0.7911832928657532,0.014322767965495586,1.4289195537567139
135,0.9976798295974731,0.7958236932754517,0.013539434410631657,1.437729835510254
136,0.9969063997268677,0.79350346326828,0.013992668129503727,1.4188164472579956
137,0.9976798295974731,0.8004640340805054,0.014081268571317196,1.3531278371810913
138,0.9969063997268677,0.8097447752952576,0.01708078384399414,1.4074784517288208
139,0.9953595995903015,0.781902551651001,0.017725959420204163,1.524137020111084
140,0.9976798295974731,0.781902551651001,0.01357478927820921,1.532057285308838
141,0.9976798295974731,0.7842227220535278,0.013354750350117683,1.5252354145050049
142,0.9976798295974731,0.781902551651001,0.013632049784064293,1.4669493436813354
143,0.996133029460907,0.7842227220535278,0.015404915437102318,1.5009205341339111
144,0.9976798295974731,0.7865429520606995,0.013775646686553955,1.505165934562683
145,0.9976798295974731,0.7842227220535278,0.013695410452783108,1.550264596939087
146,0.9976798295974731,0.7749419808387756,0.013663910329341888,1.4428783655166626
147,0.9969063997268677,0.8004640340805054,0.017896322533488274,1.4492292404174805
148,0.9976798295974731,0.7958236932754517,0.0132039375603199,1.5389269590377808
149,0.9976798295974731,0.781902551651001,0.01285554189234972,1.5983768701553345
150,0.996133029460907,0.7958236932754517,0.01532855723053217,1.5480592250823975
151,0.9953595995903015,0.7958236932754517,0.017990117892622948,1.4957942962646484
152,0.9976798295974731,0.7958236932754517,0.013135177083313465,1.5093986988067627
153,0.9976798295974731,0.79350346326828,0.012593923136591911,1.5363900661468506
154,0.9976798295974731,0.7679814100265503,0.014040319249033928,1.4741978645324707
155,0.9969063997268677,0.7981438636779785,0.015174918808043003,1.4719821214675903
156,0.9976798295974731,0.7958236932754517,0.012353495694696903,1.5141806602478027
157,0.9976798295974731,0.7911832928657532,0.012291600927710533,1.55336332321167
158,0.9976798295974731,0.7888631224632263,0.013765315525233746,1.5434207916259766
159,0.9976798295974731,0.7958236932754517,0.012803193181753159,1.548385739326477
160,0.9976798295974731,0.7911832928657532,0.012032341212034225,1.5899860858917236
161,0.9976798295974731,0.7888631224632263,0.012284188531339169,1.5584142208099365
162,0.9969063997268677,0.79350346326828,0.013964593410491943,1.5533599853515625
163,0.9976798295974731,0.7842227220535278,0.01212922390550375,1.6244664192199707
164,0.9976798295974731,0.7981438636779785,0.012505118735134602,1.5200576782226562
165,0.9976798295974731,0.8004640340805054,0.011754977516829967,1.5691043138504028
166,0.9976798295974731,0.7888631224632263,0.012097598053514957,1.6003073453903198
167,0.9976798295974731,0.7958236932754517,0.012227016501128674,1.5888477563858032
168,0.9976798295974731,0.8027842044830322,0.012148706242442131,1.593942403793335
169,0.9976798295974731,0.7749419808387756,0.012388366274535656,1.5810176134109497
170,0.9969063997268677,0.8074246048927307,0.01535838283598423,1.5042122602462769
171,0.9976798295974731,0.7958236932754517,0.012145260348916054,1.556479811668396
172,0.9976798295974731,0.8027842044830322,0.012560214847326279,1.5560709238052368
173,0.9976798295974731,0.8027842044830322,0.014346114359796047,1.5118937492370605
174,0.9976798295974731,0.79350346326828,0.011904353275895119,1.5349581241607666
175,0.9976798295974731,0.7958236932754517,0.011554396711289883,1.5961602926254272
176,0.9976798295974731,0.7981438636779785,0.011413429863750935,1.589909315109253
177,0.9976798295974731,0.7958236932754517,0.012035620398819447,1.5926913022994995
178,0.9969063997268677,0.79350346326828,0.01269750576466322,1.59561026096344
179,0.9976798295974731,0.79350346326828,0.01179836131632328,1.5990662574768066
180,0.9976798295974731,0.7958236932754517,0.012022965587675571,1.6181572675704956
181,0.9976798295974731,0.7958236932754517,0.011292685754597187,1.655443787574768
182,0.9976798295974731,0.7958236932754517,0.01120389997959137,1.678402066230774
183,0.9976798295974731,0.7795823812484741,0.011122270487248898,1.7090662717819214
184,0.9976798295974731,0.7888631224632263,0.012336337938904762,1.6481207609176636
185,0.9976798295974731,0.7981438636779785,0.011656899936497211,1.674620270729065
186,0.9976798295974731,0.7958236932754517,0.011453275568783283,1.675392508506775
187,0.9976798295974731,0.7981438636779785,0.011541065759956837,1.6183133125305176
188,0.9976798295974731,0.79350346326828,0.012563733384013176,1.6546772718429565
189,0.996133029460907,0.79350346326828,0.01436626072973013,1.6126588582992554
190,0.9976798295974731,0.7981438636779785,0.011121649295091629,1.6477230787277222
191,0.9976798295974731,0.7981438636779785,0.010955153964459896,1.6671777963638306
192,0.9976798295974731,0.7981438636779785,0.01098348293453455,1.6747978925704956
193,0.9976798295974731,0.8027842044830322,0.011289301328361034,1.6492279767990112
194,0.9976798295974731,0.7911832928657532,0.011492151767015457,1.6461377143859863
195,0.9976798295974731,0.7958236932754517,0.01119413785636425,1.691620945930481
196,0.9976798295974731,0.7911832928657532,0.01091607753187418,1.674502968788147
197,0.9976798295974731,0.7911832928657532,0.01259239949285984,1.652379035949707
198,0.9976798295974731,0.8004640340805054,0.012308667413890362,1.669791340827942
199,0.9976798295974731,0.7656612396240234,0.01138248573988676,1.6882551908493042
